6: 1:☼*************☼
6: 1:☼*************☼
6: 1:☼*************☼
6: 1:☼  ♥**********☼
6: 1:☼   **********☼
6: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
6: 1:
6: 1:Scores: 5
6: 1:Answer: UP
6: 1:Fire Event: CLEAN_AREA
------------------------------------------
7: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
7: 1:☼*************☼
7: 1:☼*************☼
7: 1:☼*************☼
7: 1:☼*************☼
7: 1:☼*************☼
7: 1:☼*************☼
7: 1:☼*************☼
7: 1:☼*************☼
7: 1:☼*************☼
7: 1:☼*************☼
7: 1:☼**♥**********☼
7: 1:☼   **********☼
7: 1:☼   **********☼
7: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
7: 1:
7: 1:Scores: 6
7: 1:Answer: LEFT
7: 1:Fire Event: CLEAN_AREA
------------------------------------------
8: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
8: 1:☼*************☼
8: 1:☼*************☼
8: 1:☼*************☼
8: 1:☼*************☼
8: 1:☼*************☼
8: 1:☼*************☼
8: 1:☼*************☼
8: 1:☼*************☼
8: 1:☼*************☼
8: 1:☼*************☼
8: 1:☼*♥1**********☼
8: 1:☼   **********☼
8: 1:☼   **********☼
8: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
8: 1:
8: 1:Scores: 7
8: 1:Answer: LEFT
8: 1:Fire Event: CLEAN_AREA
------------------------------------------
9: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
9: 1:☼*************☼
9: 1:☼*************☼
9: 1:☼*************☼
9: 1:☼*************☼
9: 1:☼*************☼
9: 1:☼*************☼
9: 1:☼*************☼
9: 1:☼*************☼
9: 1:☼*************☼
9: 1:☼*************☼
9: 1:☼♥ 1**********☼
9: 1:☼   **********☼
9: 1:☼   **********☼
9: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
9: 1:
9: 1:Scores: 8
9: 1:Answer: UP
9: 1:Fire Event: CLEAN_AREA
------------------------------------------
10: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
10: 1:☼*************☼
10: 1:☼*************☼
10: 1:☼*************☼
10: 1:☼*************☼
10: 1:☼*************☼
10: 1:☼*************☼
10: 1:☼*************☼
10: 1:☼*************☼
10: 1:☼*************☼
10: 1:☼♥************☼
10: 1:☼  1**********☼
10: 1:☼   **********☼
10: 1:☼   **********☼
10: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
10: 1:
10: 1:Scores: 9
10: 1:Answer: RIGHT
10: 1:Fire Event: CLEAN_AREA
------------------------------------------
11: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
11: 1:☼*************☼
11: 1:☼*************☼
11: 1:☼*************☼
11: 1:☼*************☼
11: 1:☼*************☼
11: 1:☼*************☼
11: 1:☼*************☼
11: 1:☼*************☼
11: 1:☼*************☼
11: 1:☼ ♥***********☼
11: 1:☼  1**********☼
11: 1:☼   **********☼
11: 1:☼   **********☼
11: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
11: 1:
11: 1:Scores: 10
11: 1:Answer: UP
11: 1:Fire Event: CLEAN_AREA
------------------------------------------
12: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
12: 1:☼*************☼
12: 1:☼*************☼
12: 1:☼*************☼
12: 1:☼*************☼
12: 1:☼*************☼
12: 1:☼*************☼
12: 1:☼*************☼
12: 1:☼*************☼
12: 1:☼*♥***********☼
12: 1:☼  ***********☼
12: 1:☼  1**********☼
12: 1:☼   **********☼
12: 1:☼   **********☼
12: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
12: 1:
12: 1:Scores: 11
12: 1:Answer: LEFT
12: 1:Fire Event: CLEAN_AREA
------------------------------------------
13: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
13: 1:☼*************☼
13: 1:☼*************☼
13: 1:☼*************☼
13: 1:☼*************☼
13: 1:☼*************☼
13: 1:☼*************☼
13: 1:☼*************☼
13: 1:☼*************☼
13: 1:☼♥ ***********☼
13: 1:☼  ***********☼
13: 1:☼  1**********☼
13: 1:☼   **********☼
13: 1:☼   **********☼
13: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
13: 1:
13: 1:Scores: 12
13: 1:Answer: UP
13: 1:Fire Event: CLEAN_AREA
------------------------------------------
14: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
14: 1:☼*************☼
14: 1:☼*************☼
14: 1:☼*************☼
14: 1:☼*************☼
14: 1:☼*************☼
14: 1:☼*************☼
14: 1:☼*************☼
14: 1:☼♥************☼
14: 1:☼  ***********☼
14: 1:☼  ***********☼
14: 1:☼  1**********☼
14: 1:☼   **********☼
14: 1:☼   **********☼
14: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
14: 1:
14: 1:Scores: 13
14: 1:Answer: RIGHT
14: 1:Fire Event: CLEAN_AREA
------------------------------------------
15: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
15: 1:☼*************☼
15: 1:☼*************☼
15: 1:☼*************☼
15: 1:☼*************☼
15: 1:☼*************☼
15: 1:☼*************☼
15: 1:☼*************☼
15: 1:☼ ♥***********☼
15: 1:☼  ***********☼
15: 1:☼  ***********☼
15: 1:☼  1**********☼
15: 1:☼   **********☼
15: 1:☼   **********☼
15: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
15: 1:
15: 1:Scores: 14
15: 1:Answer: UP
15: 1:Fire Event: CLEAN_AREA
------------------------------------------
16: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
16: 1:☼*************☼
16: 1:☼*************☼
16: 1:☼*************☼
16: 1:☼*************☼
16: 1:☼*************☼
16: 1:☼*************☼
16: 1:☼*♥***********☼
16: 1:☼  ***********☼
16: 1:☼  ***********☼
16: 1:☼  ***********☼
16: 1:☼  1**********☼
16: 1:☼   **********☼
16: 1:☼   **********☼
16: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
16: 1:
16: 1:Scores: 15
16: 1:Answer: LEFT
16: 1:Fire Event: CLEAN_AREA
------------------------------------------
17: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
17: 1:☼*************☼
17: 1:☼*************☼
17: 1:☼*************☼
17: 1:☼*************☼
17: 1:☼*************☼
17: 1:☼*************☼
17: 1:☼♥1***********☼
17: 1:☼  ***********☼
17: 1:☼  ***********☼
17: 1:☼  ***********☼
17: 1:☼  1**********☼
17: 1:☼   **********☼
17: 1:☼   **********☼
17: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
17: 1:
17: 1:Scores: 16
17: 1:Answer: RIGHT
------------------------------------------
18: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
18: 1:☼*************☼
18: 1:☼*************☼
18: 1:☼*************☼
18: 1:☼*************☼
18: 1:☼*************☼
18: 1:☼*************☼
18: 1:☼ ♥***********☼
18: 1:☼  ***********☼
18: 1:☼  ***********☼
18: 1:☼  ***********☼
18: 1:☼  1**********☼
18: 1:☼   **********☼
18: 1:☼   **********☼
18: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
18: 1:
18: 1:Scores: 16
18: 1:Answer: UP
18: 1:Fire Event: CLEAN_AREA
------------------------------------------
19: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
19: 1:☼*************☼
19: 1:☼*************☼
19: 1:☼*************☼
19: 1:☼*************☼
19: 1:☼*************☼
19: 1:☼*♥***********☼
19: 1:☼ 1***********☼
19: 1:☼  ***********☼
19: 1:☼  ***********☼
19: 1:☼  ***********☼
19: 1:☼  1**********☼
19: 1:☼   **********☼
19: 1:☼   **********☼
19: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
19: 1:
19: 1:Scores: 17
19: 1:Answer: LEFT
19: 1:Fire Event: CLEAN_AREA
------------------------------------------
20: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
20: 1:☼*************☼
20: 1:☼*************☼
20: 1:☼*************☼
20: 1:☼*************☼
20: 1:☼*************☼
20: 1:☼♥1***********☼
20: 1:☼ 1***********☼
20: 1:☼  ***********☼
20: 1:☼  ***********☼
20: 1:☼  ***********☼
20: 1:☼  1**********☼
20: 1:☼   **********☼
20: 1:☼   **********☼
20: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
20: 1:
20: 1:Scores: 18
20: 1:Answer: RIGHT
------------------------------------------
21: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
21: 1:☼*************☼
21: 1:☼*************☼
21: 1:☼*************☼
21: 1:☼*************☼
21: 1:☼*************☼
21: 1:☼ ♥***********☼
21: 1:☼ 1***********☼
21: 1:☼  ***********☼
21: 1:☼  ***********☼
21: 1:☼  ***********☼
21: 1:☼  1**********☼
21: 1:☼   **********☼
21: 1:☼   **********☼
21: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
21: 1:
21: 1:Scores: 18
21: 1:Answer: UP
21: 1:Fire Event: CLEAN_AREA
------------------------------------------
22: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
22: 1:☼*************☼
22: 1:☼*************☼
22: 1:☼*************☼
22: 1:☼*************☼
22: 1:☼*♥***********☼
22: 1:☼ 1***********☼
22: 1:☼ 1***********☼
22: 1:☼  ***********☼
22: 1:☼  ***********☼
22: 1:☼  ***********☼
22: 1:☼  1**********☼
22: 1:☼   **********☼
22: 1:☼   **********☼
22: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
22: 1:
22: 1:Scores: 19
22: 1:Answer: LEFT
22: 1:Fire Event: CLEAN_AREA
------------------------------------------
23: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
23: 1:☼*************☼
23: 1:☼*************☼
23: 1:☼*************☼
23: 1:☼*************☼
23: 1:☼♥1***********☼
23: 1:☼ 1***********☼
23: 1:☼ 1***********☼
23: 1:☼  ***********☼
23: 1:☼  ***********☼
23: 1:☼  ***********☼
23: 1:☼  1**********☼
23: 1:☼   **********☼
23: 1:☼   **********☼
23: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
23: 1:
23: 1:Scores: 20
23: 1:Answer: RIGHT
------------------------------------------
24: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
24: 1:☼*************☼
24: 1:☼*************☼
24: 1:☼*************☼
24: 1:☼*************☼
24: 1:☼ ♥***********☼
24: 1:☼ 1***********☼
24: 1:☼ 1***********☼
24: 1:☼  ***********☼
24: 1:☼  ***********☼
24: 1:☼  ***********☼
24: 1:☼  1**********☼
24: 1:☼   **********☼
24: 1:☼   **********☼
24: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
24: 1:
24: 1:Scores: 20
24: 1:Answer: UP
24: 1:Fire Event: CLEAN_AREA
------------------------------------------
25: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
25: 1:☼*************☼
25: 1:☼*************☼
25: 1:☼*************☼
25: 1:☼*♥***********☼
25: 1:☼ 1***********☼
25: 1:☼ 1***********☼
25: 1:☼ 1***********☼
25: 1:☼  ***********☼
25: 1:☼  ***********☼
25: 1:☼  ***********☼
25: 1:☼  1**********☼
25: 1:☼   **********☼
25: 1:☼   **********☼
25: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
25: 1:
25: 1:Scores: 21
25: 1:Answer: LEFT
25: 1:Fire Event: CLEAN_AREA
------------------------------------------
26: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
26: 1:☼*************☼
26: 1:☼*************☼
26: 1:☼*************☼
26: 1:☼♥1***********☼
26: 1:☼ 1***********☼
26: 1:☼ 1***********☼
26: 1:☼ 1***********☼
26: 1:☼  ***********☼
26: 1:☼  ***********☼
26: 1:☼  ***********☼
26: 1:☼  1**********☼
26: 1:☼   **********☼
26: 1:☼   **********☼
26: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
26: 1:
26: 1:Scores: 22
26: 1:Answer: DOWN
------------------------------------------
27: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
27: 1:☼*************☼
27: 1:☼*************☼
27: 1:☼*************☼
27: 1:☼ 1***********☼
27: 1:☼♥1***********☼
27: 1:☼ 1***********☼
27: 1:☼ 1***********☼
27: 1:☼  ***********☼
27: 1:☼  ***********☼
27: 1:☼  ***********☼
27: 1:☼  1**********☼
27: 1:☼   **********☼
27: 1:☼   **********☼
27: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
27: 1:
27: 1:Scores: 22
27: 1:Answer: UP
------------------------------------------
28: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
28: 1:☼*************☼
28: 1:☼*************☼
28: 1:☼*************☼
28: 1:☼♥1***********☼
28: 1:☼ 1***********☼
28: 1:☼ 1***********☼
28: 1:☼ 1***********☼
28: 1:☼  ***********☼
28: 1:☼  ***********☼
28: 1:☼  ***********☼
28: 1:☼  1**********☼
28: 1:☼   **********☼
28: 1:☼   **********☼
28: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
28: 1:
28: 1:Scores: 22
28: 1:Answer: UP
28: 1:Fire Event: CLEAN_AREA
------------------------------------------
29: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
29: 1:☼*************☼
29: 1:☼*************☼
29: 1:☼♥************☼
29: 1:☼ 1***********☼
29: 1:☼ 1***********☼
29: 1:☼ 1***********☼
29: 1:☼ 1***********☼
29: 1:☼  ***********☼
29: 1:☼  ***********☼
29: 1:☼  ***********☼
29: 1:☼  1**********☼
29: 1:☼   **********☼
29: 1:☼   **********☼
29: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
29: 1:
29: 1:Scores: 23
29: 1:Answer: RIGHT
29: 1:Fire Event: CLEAN_AREA
------------------------------------------
30: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
30: 1:☼*************☼
30: 1:☼*************☼
30: 1:☼ ♥***********☼
30: 1:☼ 1***********☼
30: 1:☼ 1***********☼
30: 1:☼ 1***********☼
30: 1:☼ 1***********☼
30: 1:☼  ***********☼
30: 1:☼  ***********☼
30: 1:☼  ***********☼
30: 1:☼  1**********☼
30: 1:☼   **********☼
30: 1:☼   **********☼
30: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
30: 1:
30: 1:Scores: 24
30: 1:Answer: UP
30: 1:Fire Event: CLEAN_AREA
------------------------------------------
31: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
31: 1:☼*************☼
31: 1:☼*♥***********☼
31: 1:☼ 1***********☼
31: 1:☼ 1***********☼
31: 1:☼ 1***********☼
31: 1:☼ 1***********☼
31: 1:☼ 1***********☼
31: 1:☼  ***********☼
31: 1:☼  ***********☼
31: 1:☼  ***********☼
31: 1:☼  1**********☼
31: 1:☼   **********☼
31: 1:☼   **********☼
31: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
31: 1:
31: 1:Scores: 25
31: 1:Answer: LEFT
31: 1:Fire Event: CLEAN_AREA
------------------------------------------
32: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
32: 1:☼*************☼
32: 1:☼♥2***********☼
32: 1:☼ 1***********☼
32: 1:☼ 1***********☼
32: 1:☼ 1***********☼
32: 1:☼ 1***********☼
32: 1:☼ 1***********☼
32: 1:☼  ***********☼
32: 1:☼  ***********☼
32: 1:☼  ***********☼
32: 1:☼  1**********☼
32: 1:☼   **********☼
32: 1:☼   **********☼
32: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
32: 1:
32: 1:Scores: 26
32: 1:Answer: DOWN
------------------------------------------
33: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
33: 1:☼*************☼
33: 1:☼12***********☼
33: 1:☼♥1***********☼
33: 1:☼ 1***********☼
33: 1:☼ 1***********☼
33: 1:☼ 1***********☼
33: 1:☼ 1***********☼
33: 1:☼  ***********☼
33: 1:☼  ***********☼
33: 1:☼  ***********☼
33: 1:☼  1**********☼
33: 1:☼   **********☼
33: 1:☼   **********☼
33: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
33: 1:
33: 1:Scores: 26
33: 1:Answer: DOWN
------------------------------------------
34: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
34: 1:☼*************☼
34: 1:☼12***********☼
34: 1:☼ 1***********☼
34: 1:☼♥1***********☼
34: 1:☼ 1***********☼
34: 1:☼ 1***********☼
34: 1:☼ 1***********☼
34: 1:☼  ***********☼
34: 1:☼  ***********☼
34: 1:☼  ***********☼
34: 1:☼  1**********☼
34: 1:☼   **********☼
34: 1:☼   **********☼
34: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
34: 1:
34: 1:Scores: 26
34: 1:Answer: DOWN
------------------------------------------
35: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
35: 1:☼*************☼
35: 1:☼12***********☼
35: 1:☼ 1***********☼
35: 1:☼ 1***********☼
35: 1:☼♥1***********☼
35: 1:☼ 1***********☼
35: 1:☼ 1***********☼
35: 1:☼  ***********☼
35: 1:☼  ***********☼
35: 1:☼  ***********☼
35: 1:☼  1**********☼
35: 1:☼   **********☼
35: 1:☼   **********☼
35: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
35: 1:
35: 1:Scores: 26
35: 1:Answer: RIGHT
------------------------------------------
36: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
36: 1:☼*************☼
36: 1:☼12***********☼
36: 1:☼ 1***********☼
36: 1:☼ 1***********☼
36: 1:☼ ♥***********☼
36: 1:☼ 1***********☼
36: 1:☼ 1***********☼
36: 1:☼  ***********☼
36: 1:☼  ***********☼
36: 1:☼  ***********☼
36: 1:☼  1**********☼
36: 1:☼   **********☼
36: 1:☼   **********☼
36: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
36: 1:
36: 1:Scores: 26
36: 1:Answer: DOWN
------------------------------------------
37: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
37: 1:☼*************☼
37: 1:☼12***********☼
37: 1:☼ 1***********☼
37: 1:☼ 1***********☼
37: 1:☼ 1***********☼
37: 1:☼ ♥***********☼
37: 1:☼ 1***********☼
37: 1:☼  ***********☼
37: 1:☼  ***********☼
37: 1:☼  ***********☼
37: 1:☼  1**********☼
37: 1:☼   **********☼
37: 1:☼   **********☼
37: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
37: 1:
37: 1:Scores: 26
37: 1:Answer: DOWN
------------------------------------------
38: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
38: 1:☼*************☼
38: 1:☼12***********☼
38: 1:☼ 1***********☼
38: 1:☼ 1***********☼
38: 1:☼ 1***********☼
38: 1:☼ 1***********☼
38: 1:☼ ♥***********☼
38: 1:☼  ***********☼
38: 1:☼  ***********☼
38: 1:☼  ***********☼
38: 1:☼  1**********☼
38: 1:☼   **********☼
38: 1:☼   **********☼
38: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
38: 1:
38: 1:Scores: 26
38: 1:Answer: RIGHT
38: 1:Fire Event: CLEAN_AREA
------------------------------------------
39: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
39: 1:☼*************☼
39: 1:☼12***********☼
39: 1:☼ 1***********☼
39: 1:☼ 1***********☼
39: 1:☼ 1***********☼
39: 1:☼ 1***********☼
39: 1:☼ 1♥**********☼
39: 1:☼  ***********☼
39: 1:☼  ***********☼
39: 1:☼  ***********☼
39: 1:☼  1**********☼
39: 1:☼   **********☼
39: 1:☼   **********☼
39: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
39: 1:
39: 1:Scores: 27
39: 1:Answer: DOWN
39: 1:Fire Event: CLEAN_AREA
------------------------------------------
40: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
40: 1:☼*************☼
40: 1:☼12***********☼
40: 1:☼ 1***********☼
40: 1:☼ 1***********☼
40: 1:☼ 1***********☼
40: 1:☼ 1***********☼
40: 1:☼ 11**********☼
40: 1:☼  ♥**********☼
40: 1:☼  ***********☼
40: 1:☼  ***********☼
40: 1:☼  1**********☼
40: 1:☼   **********☼
40: 1:☼   **********☼
40: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
40: 1:
40: 1:Scores: 28
40: 1:Answer: DOWN
40: 1:Fire Event: CLEAN_AREA
------------------------------------------
41: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
41: 1:☼*************☼
41: 1:☼12***********☼
41: 1:☼ 1***********☼
41: 1:☼ 1***********☼
41: 1:☼ 1***********☼
41: 1:☼ 1***********☼
41: 1:☼ 11**********☼
41: 1:☼   **********☼
41: 1:☼  ♥**********☼
41: 1:☼  ***********☼
41: 1:☼  1**********☼
41: 1:☼   **********☼
41: 1:☼   **********☼
41: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
41: 1:
41: 1:Scores: 29
41: 1:Answer: DOWN
41: 1:Fire Event: CLEAN_AREA
------------------------------------------
42: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
42: 1:☼*************☼
42: 1:☼12***********☼
42: 1:☼ 1***********☼
42: 1:☼ 1***********☼
42: 1:☼ 1***********☼
42: 1:☼ 1***********☼
42: 1:☼ 11**********☼
42: 1:☼   **********☼
42: 1:☼  1**********☼
42: 1:☼  ♥**********☼
42: 1:☼  1**********☼
42: 1:☼   **********☼
42: 1:☼   **********☼
42: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
42: 1:
42: 1:Scores: 30
42: 1:Answer: DOWN
------------------------------------------
43: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
43: 1:☼*************☼
43: 1:☼12***********☼
43: 1:☼ 1***********☼
43: 1:☼ 1***********☼
43: 1:☼ 1***********☼
43: 1:☼ 1***********☼
43: 1:☼ 11**********☼
43: 1:☼   **********☼
43: 1:☼  1**********☼
43: 1:☼  1**********☼
43: 1:☼  ♥**********☼
43: 1:☼   **********☼
43: 1:☼   **********☼
43: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
43: 1:
43: 1:Scores: 30
43: 1:Answer: RIGHT
43: 1:Fire Event: CLEAN_AREA
------------------------------------------
44: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
44: 1:☼*************☼
44: 1:☼12***********☼
44: 1:☼ 1***********☼
44: 1:☼ 1***********☼
44: 1:☼ 1***********☼
44: 1:☼ 1***********☼
44: 1:☼ 11**********☼
44: 1:☼   **********☼
44: 1:☼  1**********☼
44: 1:☼  1**********☼
44: 1:☼  1♥*********☼
44: 1:☼   **********☼
44: 1:☼   **********☼
44: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
44: 1:
44: 1:Scores: 31
44: 1:Answer: DOWN
44: 1:Fire Event: CLEAN_AREA
------------------------------------------
45: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
45: 1:☼*************☼
45: 1:☼12***********☼
45: 1:☼ 1***********☼
45: 1:☼ 1***********☼
45: 1:☼ 1***********☼
45: 1:☼ 1***********☼
45: 1:☼ 11**********☼
45: 1:☼   **********☼
45: 1:☼  1**********☼
45: 1:☼  1**********☼
45: 1:☼  12*********☼
45: 1:☼   ♥*********☼
45: 1:☼   **********☼
45: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
45: 1:
45: 1:Scores: 32
45: 1:Answer: DOWN
45: 1:Fire Event: CLEAN_AREA
------------------------------------------
46: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
46: 1:☼*************☼
46: 1:☼12***********☼
46: 1:☼ 1***********☼
46: 1:☼ 1***********☼
46: 1:☼ 1***********☼
46: 1:☼ 1***********☼
46: 1:☼ 11**********☼
46: 1:☼   **********☼
46: 1:☼  1**********☼
46: 1:☼  1**********☼
46: 1:☼  12*********☼
46: 1:☼    *********☼
46: 1:☼   ♥*********☼
46: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
46: 1:
46: 1:Scores: 33
46: 1:Answer: RIGHT
46: 1:Fire Event: CLEAN_AREA
------------------------------------------
47: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
47: 1:☼*************☼
47: 1:☼12***********☼
47: 1:☼ 1***********☼
47: 1:☼ 1***********☼
47: 1:☼ 1***********☼
47: 1:☼ 1***********☼
47: 1:☼ 11**********☼
47: 1:☼   **********☼
