5: 1:☼******************☼
5: 1:☼******************☼
5: 1:☼******************☼
5: 1:☼******************☼
5: 1:☼******************☼
5: 1:☼******************☼
5: 1:☼******************☼
5: 1:☼******************☼
5: 1:☼******************☼
5: 1:☼******************☼
5: 1:☼******************☼
5: 1:☼******************☼
5: 1:☼  ****************☼
5: 1:☼  ♥***************☼
5: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
5: 1:
5: 1:Scores: 4
5: 1:Answer: UP
5: 1:Fire Event: CLEAN_AREA
------------------------------------------
6: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
6: 1:☼******************☼
6: 1:☼******************☼
6: 1:☼******************☼
6: 1:☼******************☼
6: 1:☼******************☼
6: 1:☼******************☼
6: 1:☼******************☼
6: 1:☼******************☼
6: 1:☼******************☼
6: 1:☼******************☼
6: 1:☼******************☼
6: 1:☼******************☼
6: 1:☼******************☼
6: 1:☼******************☼
6: 1:☼******************☼
6: 1:☼******************☼
6: 1:☼  ♥***************☼
6: 1:☼   ***************☼
6: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
6: 1:
6: 1:Scores: 5
6: 1:Answer: UP
6: 1:Fire Event: CLEAN_AREA
------------------------------------------
7: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
7: 1:☼******************☼
7: 1:☼******************☼
7: 1:☼******************☼
7: 1:☼******************☼
7: 1:☼******************☼
7: 1:☼******************☼
7: 1:☼******************☼
7: 1:☼******************☼
7: 1:☼******************☼
7: 1:☼******************☼
7: 1:☼******************☼
7: 1:☼******************☼
7: 1:☼******************☼
7: 1:☼******************☼
7: 1:☼******************☼
7: 1:☼**♥***************☼
7: 1:☼  1***************☼
7: 1:☼   ***************☼
7: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
7: 1:
7: 1:Scores: 6
7: 1:Answer: LEFT
7: 1:Fire Event: CLEAN_AREA
------------------------------------------
8: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
8: 1:☼******************☼
8: 1:☼******************☼
8: 1:☼******************☼
8: 1:☼******************☼
8: 1:☼******************☼
8: 1:☼******************☼
8: 1:☼******************☼
8: 1:☼******************☼
8: 1:☼******************☼
8: 1:☼******************☼
8: 1:☼******************☼
8: 1:☼******************☼
8: 1:☼******************☼
8: 1:☼******************☼
8: 1:☼******************☼
8: 1:☼*♥1***************☼
8: 1:☼  1***************☼
8: 1:☼   ***************☼
8: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
8: 1:
8: 1:Scores: 7
8: 1:Answer: LEFT
8: 1:Fire Event: CLEAN_AREA
------------------------------------------
9: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
9: 1:☼******************☼
9: 1:☼******************☼
9: 1:☼******************☼
9: 1:☼******************☼
9: 1:☼******************☼
9: 1:☼******************☼
9: 1:☼******************☼
9: 1:☼******************☼
9: 1:☼******************☼
9: 1:☼******************☼
9: 1:☼******************☼
9: 1:☼******************☼
9: 1:☼******************☼
9: 1:☼******************☼
9: 1:☼******************☼
9: 1:☼♥ 1***************☼
9: 1:☼  1***************☼
9: 1:☼   ***************☼
9: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
9: 1:
9: 1:Scores: 8
9: 1:Answer: UP
9: 1:Fire Event: CLEAN_AREA
------------------------------------------
10: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
10: 1:☼******************☼
10: 1:☼******************☼
10: 1:☼******************☼
10: 1:☼******************☼
10: 1:☼******************☼
10: 1:☼******************☼
10: 1:☼******************☼
10: 1:☼******************☼
10: 1:☼******************☼
10: 1:☼******************☼
10: 1:☼******************☼
10: 1:☼******************☼
10: 1:☼******************☼
10: 1:☼******************☼
10: 1:☼♥*****************☼
10: 1:☼  1***************☼
10: 1:☼  1***************☼
10: 1:☼   ***************☼
10: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
10: 1:
10: 1:Scores: 9
10: 1:Answer: RIGHT
10: 1:Fire Event: CLEAN_AREA
------------------------------------------
11: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
11: 1:☼******************☼
11: 1:☼******************☼
11: 1:☼******************☼
11: 1:☼******************☼
11: 1:☼******************☼
11: 1:☼******************☼
11: 1:☼******************☼
11: 1:☼******************☼
11: 1:☼******************☼
11: 1:☼******************☼
11: 1:☼******************☼
11: 1:☼******************☼
11: 1:☼******************☼
11: 1:☼******************☼
11: 1:☼ ♥****************☼
11: 1:☼  1***************☼
11: 1:☼  1***************☼
11: 1:☼   ***************☼
11: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
11: 1:
11: 1:Scores: 10
11: 1:Answer: UP
11: 1:Fire Event: CLEAN_AREA
------------------------------------------
12: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
12: 1:☼******************☼
12: 1:☼******************☼
12: 1:☼******************☼
12: 1:☼******************☼
12: 1:☼******************☼
12: 1:☼******************☼
12: 1:☼******************☼
12: 1:☼******************☼
12: 1:☼******************☼
12: 1:☼******************☼
12: 1:☼******************☼
12: 1:☼******************☼
12: 1:☼******************☼
12: 1:☼*♥****************☼
12: 1:☼  ****************☼
12: 1:☼  1***************☼
12: 1:☼  1***************☼
12: 1:☼   ***************☼
12: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
12: 1:
12: 1:Scores: 11
12: 1:Answer: LEFT
12: 1:Fire Event: CLEAN_AREA
------------------------------------------
13: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
13: 1:☼******************☼
13: 1:☼******************☼
13: 1:☼******************☼
13: 1:☼******************☼
13: 1:☼******************☼
13: 1:☼******************☼
13: 1:☼******************☼
13: 1:☼******************☼
13: 1:☼******************☼
13: 1:☼******************☼
13: 1:☼******************☼
13: 1:☼******************☼
13: 1:☼******************☼
13: 1:☼♥1****************☼
13: 1:☼  ****************☼
13: 1:☼  1***************☼
13: 1:☼  1***************☼
13: 1:☼   ***************☼
13: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
13: 1:
13: 1:Scores: 12
13: 1:Answer: RIGHT
------------------------------------------
14: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
14: 1:☼******************☼
14: 1:☼******************☼
14: 1:☼******************☼
14: 1:☼******************☼
14: 1:☼******************☼
14: 1:☼******************☼
14: 1:☼******************☼
14: 1:☼******************☼
14: 1:☼******************☼
14: 1:☼******************☼
14: 1:☼******************☼
14: 1:☼******************☼
14: 1:☼******************☼
14: 1:☼ ♥****************☼
14: 1:☼  ****************☼
14: 1:☼  1***************☼
14: 1:☼  1***************☼
14: 1:☼   ***************☼
14: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
14: 1:
14: 1:Scores: 12
14: 1:Answer: UP
14: 1:Fire Event: CLEAN_AREA
------------------------------------------
15: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
15: 1:☼******************☼
15: 1:☼******************☼
15: 1:☼******************☼
15: 1:☼******************☼
15: 1:☼******************☼
15: 1:☼******************☼
15: 1:☼******************☼
15: 1:☼******************☼
15: 1:☼******************☼
15: 1:☼******************☼
15: 1:☼******************☼
15: 1:☼******************☼
15: 1:☼*♥****************☼
15: 1:☼ 1****************☼
15: 1:☼  ****************☼
15: 1:☼  1***************☼
15: 1:☼  1***************☼
15: 1:☼   ***************☼
15: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
15: 1:
15: 1:Scores: 13
15: 1:Answer: LEFT
15: 1:Fire Event: CLEAN_AREA
------------------------------------------
16: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
16: 1:☼******************☼
16: 1:☼******************☼
16: 1:☼******************☼
16: 1:☼******************☼
16: 1:☼******************☼
16: 1:☼******************☼
16: 1:☼******************☼
16: 1:☼******************☼
16: 1:☼******************☼
16: 1:☼******************☼
16: 1:☼******************☼
16: 1:☼******************☼
16: 1:☼♥2****************☼
16: 1:☼ 1****************☼
16: 1:☼  ****************☼
16: 1:☼  1***************☼
16: 1:☼  1***************☼
16: 1:☼   ***************☼
16: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
16: 1:
16: 1:Scores: 14
16: 1:Answer: RIGHT
------------------------------------------
17: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
17: 1:☼******************☼
17: 1:☼******************☼
17: 1:☼******************☼
17: 1:☼******************☼
17: 1:☼******************☼
17: 1:☼******************☼
17: 1:☼******************☼
17: 1:☼******************☼
17: 1:☼******************☼
17: 1:☼******************☼
17: 1:☼******************☼
17: 1:☼******************☼
17: 1:☼ ♥****************☼
17: 1:☼ 1****************☼
17: 1:☼  ****************☼
17: 1:☼  1***************☼
17: 1:☼  1***************☼
17: 1:☼   ***************☼
17: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
17: 1:
17: 1:Scores: 14
17: 1:Answer: UP
17: 1:Fire Event: CLEAN_AREA
------------------------------------------
18: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
18: 1:☼******************☼
18: 1:☼******************☼
18: 1:☼******************☼
18: 1:☼******************☼
18: 1:☼******************☼
18: 1:☼******************☼
18: 1:☼******************☼
18: 1:☼******************☼
18: 1:☼******************☼
18: 1:☼******************☼
18: 1:☼******************☼
18: 1:☼*♥****************☼
18: 1:☼ 2****************☼
18: 1:☼ 1****************☼
18: 1:☼  ****************☼
18: 1:☼  1***************☼
18: 1:☼  1***************☼
18: 1:☼   ***************☼
18: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
18: 1:
18: 1:Scores: 15
18: 1:Answer: LEFT
18: 1:Fire Event: CLEAN_AREA
------------------------------------------
19: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
19: 1:☼******************☼
19: 1:☼******************☼
19: 1:☼******************☼
19: 1:☼******************☼
19: 1:☼******************☼
19: 1:☼******************☼
19: 1:☼******************☼
19: 1:☼******************☼
19: 1:☼******************☼
19: 1:☼******************☼
19: 1:☼******************☼
19: 1:☼♥3****************☼
19: 1:☼ 2****************☼
19: 1:☼ 1****************☼
19: 1:☼  ****************☼
19: 1:☼  1***************☼
19: 1:☼  1***************☼
19: 1:☼   ***************☼
19: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
19: 1:
19: 1:Scores: 16
19: 1:Answer: RIGHT
------------------------------------------
20: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
20: 1:☼******************☼
20: 1:☼******************☼
20: 1:☼******************☼
20: 1:☼******************☼
20: 1:☼******************☼
20: 1:☼******************☼
20: 1:☼******************☼
20: 1:☼******************☼
20: 1:☼******************☼
20: 1:☼******************☼
20: 1:☼******************☼
20: 1:☼1♥****************☼
20: 1:☼ 2****************☼
20: 1:☼ 1****************☼
20: 1:☼  ****************☼
20: 1:☼  1***************☼
20: 1:☼  1***************☼
20: 1:☼   ***************☼
20: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
20: 1:
20: 1:Scores: 16
20: 1:Answer: DOWN
------------------------------------------
21: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
21: 1:☼******************☼
21: 1:☼******************☼
21: 1:☼******************☼
21: 1:☼******************☼
21: 1:☼******************☼
21: 1:☼******************☼
21: 1:☼******************☼
21: 1:☼******************☼
21: 1:☼******************☼
21: 1:☼******************☼
21: 1:☼******************☼
21: 1:☼13****************☼
21: 1:☼ ♥****************☼
21: 1:☼ 1****************☼
21: 1:☼  ****************☼
21: 1:☼  1***************☼
21: 1:☼  1***************☼
21: 1:☼   ***************☼
21: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
21: 1:
21: 1:Scores: 16
21: 1:Answer: DOWN
------------------------------------------
22: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
22: 1:☼******************☼
22: 1:☼******************☼
22: 1:☼******************☼
22: 1:☼******************☼
22: 1:☼******************☼
22: 1:☼******************☼
22: 1:☼******************☼
22: 1:☼******************☼
22: 1:☼******************☼
22: 1:☼******************☼
22: 1:☼******************☼
22: 1:☼13****************☼
22: 1:☼ 2****************☼
22: 1:☼ ♥****************☼
22: 1:☼  ****************☼
22: 1:☼  1***************☼
22: 1:☼  1***************☼
22: 1:☼   ***************☼
22: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
22: 1:
22: 1:Scores: 16
22: 1:Answer: RIGHT
22: 1:Fire Event: CLEAN_AREA
------------------------------------------
23: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
23: 1:☼******************☼
23: 1:☼******************☼
23: 1:☼******************☼
23: 1:☼******************☼
23: 1:☼******************☼
23: 1:☼******************☼
23: 1:☼******************☼
23: 1:☼******************☼
23: 1:☼******************☼
23: 1:☼******************☼
23: 1:☼******************☼
23: 1:☼13****************☼
23: 1:☼ 2****************☼
23: 1:☼ 1♥***************☼
23: 1:☼  ****************☼
23: 1:☼  1***************☼
23: 1:☼  1***************☼
23: 1:☼   ***************☼
23: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
23: 1:
23: 1:Scores: 17
23: 1:Answer: ACT,UP
23: 1:Fire Event: CURE
------------------------------------------
24: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
24: 1:☼******************☼
24: 1:☼******************☼
24: 1:☼******************☼
24: 1:☼******************☼
24: 1:☼******************☼
24: 1:☼******************☼
24: 1:☼******************☼
24: 1:☼******************☼
24: 1:☼******************☼
24: 1:☼******************☼
24: 1:☼******************☼
24: 1:☼12****************☼
24: 1:☼ 1!***************☼
24: 1:☼  ♥***************☼
24: 1:☼  ****************☼
24: 1:☼  1***************☼
24: 1:☼  1***************☼
24: 1:☼   ***************☼
24: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
24: 1:
24: 1:Scores: 18
24: 1:Answer: DOWN
24: 1:Fire Event: CLEAN_AREA
------------------------------------------
25: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
25: 1:☼******************☼
25: 1:☼******************☼
25: 1:☼******************☼
25: 1:☼******************☼
25: 1:☼******************☼
25: 1:☼******************☼
25: 1:☼******************☼
25: 1:☼******************☼
25: 1:☼******************☼
25: 1:☼******************☼
25: 1:☼******************☼
25: 1:☼12****************☼
25: 1:☼ 1!***************☼
25: 1:☼   ***************☼
25: 1:☼  ♥***************☼
25: 1:☼  1***************☼
25: 1:☼  1***************☼
25: 1:☼   ***************☼
25: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
25: 1:
25: 1:Scores: 19
25: 1:Answer: RIGHT
25: 1:Fire Event: CLEAN_AREA
------------------------------------------
26: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
26: 1:☼******************☼
26: 1:☼******************☼
26: 1:☼******************☼
26: 1:☼******************☼
26: 1:☼******************☼
26: 1:☼******************☼
26: 1:☼******************☼
26: 1:☼******************☼
26: 1:☼******************☼
26: 1:☼******************☼
26: 1:☼******************☼
26: 1:☼12****************☼
26: 1:☼ 1!***************☼
26: 1:☼   ***************☼
26: 1:☼  1♥**************☼
26: 1:☼  1***************☼
26: 1:☼  1***************☼
26: 1:☼   ***************☼
26: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
26: 1:
26: 1:Scores: 20
26: 1:Answer: UP
26: 1:Fire Event: CLEAN_AREA
------------------------------------------
27: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
27: 1:☼******************☼
27: 1:☼******************☼
27: 1:☼******************☼
27: 1:☼******************☼
27: 1:☼******************☼
27: 1:☼******************☼
27: 1:☼******************☼
27: 1:☼******************☼
27: 1:☼******************☼
27: 1:☼******************☼
27: 1:☼******************☼
27: 1:☼12****************☼
27: 1:☼ 1!***************☼
27: 1:☼   ♥**************☼
27: 1:☼  12**************☼
27: 1:☼  1***************☼
27: 1:☼  1***************☼
27: 1:☼   ***************☼
27: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
27: 1:
27: 1:Scores: 21
27: 1:Answer: UP
27: 1:Fire Event: CLEAN_AREA
------------------------------------------
28: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
28: 1:☼******************☼
28: 1:☼******************☼
28: 1:☼******************☼
28: 1:☼******************☼
28: 1:☼******************☼
28: 1:☼******************☼
28: 1:☼******************☼
28: 1:☼******************☼
28: 1:☼******************☼
28: 1:☼******************☼
28: 1:☼******************☼
28: 1:☼12****************☼
28: 1:☼ 1!♥**************☼
28: 1:☼   2**************☼
28: 1:☼  12**************☼
28: 1:☼  1***************☼
28: 1:☼  1***************☼
28: 1:☼   ***************☼
28: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
28: 1:
28: 1:Scores: 22
28: 1:Answer: LEFT
28: 1:Fire Event: CLEAN_AREA
------------------------------------------
29: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
29: 1:☼******************☼
29: 1:☼******************☼
29: 1:☼******************☼
29: 1:☼******************☼
29: 1:☼******************☼
29: 1:☼******************☼
29: 1:☼******************☼
29: 1:☼******************☼
29: 1:☼******************☼
29: 1:☼******************☼
29: 1:☼******************☼
29: 1:☼12****************☼
29: 1:☼ 1♥3**************☼
29: 1:☼   2**************☼
29: 1:☼  12**************☼
29: 1:☼  1***************☼
29: 1:☼  1***************☼
29: 1:☼   ***************☼
29: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
29: 1:
29: 1:Scores: 23
29: 1:Answer: ACT,UP
29: 1:Fire Event: CURE
------------------------------------------
30: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
30: 1:☼******************☼
30: 1:☼******************☼
30: 1:☼******************☼
30: 1:☼******************☼
30: 1:☼******************☼
30: 1:☼******************☼
30: 1:☼******************☼
30: 1:☼******************☼
30: 1:☼******************☼
30: 1:☼******************☼
30: 1:☼******************☼
30: 1:☼11!***************☼
30: 1:☼  ♥2**************☼
30: 1:☼   2**************☼
30: 1:☼  12**************☼
30: 1:☼  1***************☼
30: 1:☼  1***************☼
30: 1:☼   ***************☼
30: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
30: 1:
30: 1:Scores: 25
30: 1:Answer: DOWN
------------------------------------------
31: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
31: 1:☼******************☼
31: 1:☼******************☼
31: 1:☼******************☼
31: 1:☼******************☼
31: 1:☼******************☼
31: 1:☼******************☼
31: 1:☼******************☼
31: 1:☼******************☼
31: 1:☼******************☼
31: 1:☼******************☼
31: 1:☼******************☼
31: 1:☼11!***************☼
31: 1:☼  !2**************☼
31: 1:☼  ♥2**************☼
31: 1:☼  12**************☼
31: 1:☼  1***************☼
31: 1:☼  1***************☼
31: 1:☼   ***************☼
31: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
31: 1:
31: 1:Scores: 25
31: 1:Answer: DOWN
------------------------------------------
32: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
32: 1:☼******************☼
32: 1:☼******************☼
32: 1:☼******************☼
32: 1:☼******************☼
32: 1:☼******************☼
32: 1:☼******************☼
32: 1:☼******************☼
32: 1:☼******************☼
32: 1:☼******************☼
32: 1:☼******************☼
32: 1:☼******************☼
32: 1:☼11!***************☼
32: 1:☼  !2**************☼
32: 1:☼   2**************☼
32: 1:☼  ♥2**************☼
32: 1:☼  1***************☼
32: 1:☼  1***************☼
32: 1:☼   ***************☼
32: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
32: 1:
32: 1:Scores: 25
32: 1:Answer: RIGHT
------------------------------------------
33: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
33: 1:☼******************☼
33: 1:☼******************☼
33: 1:☼******************☼
33: 1:☼******************☼
33: 1:☼******************☼
33: 1:☼******************☼
33: 1:☼******************☼
33: 1:☼******************☼
33: 1:☼******************☼
33: 1:☼******************☼
33: 1:☼******************☼
33: 1:☼11!***************☼
33: 1:☼  !2**************☼
33: 1:☼   2**************☼
33: 1:☼  1♥**************☼
33: 1:☼  1***************☼
33: 1:☼  1***************☼
33: 1:☼   ***************☼
33: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
33: 1:
33: 1:Scores: 25
33: 1:Answer: ACT,DOWN
33: 1:Fire Event: CURE
------------------------------------------
34: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
34: 1:☼******************☼
34: 1:☼******************☼
34: 1:☼******************☼
34: 1:☼******************☼
34: 1:☼******************☼
34: 1:☼******************☼
34: 1:☼******************☼
34: 1:☼******************☼
34: 1:☼******************☼
34: 1:☼******************☼
34: 1:☼******************☼
34: 1:☼11!***************☼
34: 1:☼  !2**************☼
34: 1:☼   2**************☼
34: 1:☼   ♥**************☼
34: 1:☼   !**************☼
34: 1:☼   ***************☼
34: 1:☼   ***************☼
34: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
34: 1:
34: 1:Scores: 28
34: 1:Answer: DOWN
34: 1:Fire Event: CLEAN_AREA
------------------------------------------
35: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
35: 1:☼******************☼
35: 1:☼******************☼
35: 1:☼******************☼
35: 1:☼******************☼
35: 1:☼******************☼
35: 1:☼******************☼
35: 1:☼******************☼
35: 1:☼******************☼
35: 1:☼******************☼
35: 1:☼******************☼
35: 1:☼******************☼
35: 1:☼11!***************☼
35: 1:☼  !2**************☼
35: 1:☼   2**************☼
35: 1:☼   1**************☼
35: 1:☼   ♥**************☼
35: 1:☼   ***************☼
35: 1:☼   ***************☼
35: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
35: 1:
35: 1:Scores: 29
35: 1:Answer: DOWN
35: 1:Fire Event: CLEAN_AREA
------------------------------------------
36: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
36: 1:☼******************☼
36: 1:☼******************☼
36: 1:☼******************☼
36: 1:☼******************☼
36: 1:☼******************☼
36: 1:☼******************☼
36: 1:☼******************☼
36: 1:☼******************☼
36: 1:☼******************☼
36: 1:☼******************☼
36: 1:☼******************☼
36: 1:☼11!***************☼
36: 1:☼  !2**************☼
36: 1:☼   2**************☼
36: 1:☼   1**************☼
36: 1:☼   !**************☼
36: 1:☼   ♥**************☼
36: 1:☼   ***************☼
36: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
36: 1:
36: 1:Scores: 30
36: 1:Answer: DOWN
36: 1:Fire Event: CLEAN_AREA
------------------------------------------
37: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
37: 1:☼******************☼
37: 1:☼******************☼
37: 1:☼******************☼
37: 1:☼******************☼
37: 1:☼******************☼
37: 1:☼******************☼
37: 1:☼******************☼
37: 1:☼******************☼
37: 1:☼******************☼
37: 1:☼******************☼
37: 1:☼******************☼
37: 1:☼11!***************☼
37: 1:☼  !2**************☼
37: 1:☼   2**************☼
37: 1:☼   1**************☼
37: 1:☼   !**************☼
37: 1:☼   1**************☼
37: 1:☼   ♥**************☼
37: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
37: 1:
37: 1:Scores: 31
37: 1:Answer: UP
------------------------------------------
38: 1:☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼☼
38: 1:☼******************☼
